"question","answer","explanation"
"Quelle est la définition de la surdité brusque ?","Surdité de perception unilatérale d’au moins 30 dB sur trois fréquences audiométriques successives, d’installation rapide (secondes à moins de 72 heures), isolée, sans cause décelable chez un patient sans antécédent auditif.","Elle constitue une urgence médicale."
"Quels signes associés peut-on observer dans la surdité brusque ?","Acouphènes fréquents ; les vertiges sont rares (pas d’atteinte vestibulaire associée dans la forme typique).","L’otoscopie est normale."
"Quels examens paracliniques sont indispensables devant une surdité brusque ?","Audiométrie tonale (le jour même), impédancemétrie (confirme le caractère endocochléaire), audiométrie vocale ; éventuellement PEA et OEA.","Trois audiogrammes sont réalisés : initial, post-traitement et de contrôle ultérieur."
"Quels sont les principes du traitement de la surdité brusque ?","Hospitalisation avec repos au lit, corticothérapie (1 mg/kg pendant 10 jours puis dégressive), vasodilatateurs, éventuellement carbogène et antiviraux.","Environ deux tiers des patients récupèrent spontanément, ce qui rend l’évaluation de l’efficacité du traitement difficile."
"Quelles sont les principales hypothèses étiopathogéniques de la surdité brusque ?","Infection virale neurotrope (myxovirus, herpès, entérovirus) et hypothèse vasculaire (ralentissement ou interruption du flux sanguin cochléaire entraînant une anoxie).","Le diagnostic reste le plus souvent d’élimination."
"Quels diagnostics différentiels faut-il éliminer devant une surdité de perception brutale ?","Neurinome de l’acoustique, dissection artérielle vertébro-basilaire et autres causes de surdité brutale révélatrice d’une pathologie connue.","L’examen clinique complet (paires crâniennes, auscultation cervicale) et l’imagerie sont parfois nécessaires."
"Quels sont les facteurs de mauvais pronostic de la surdité brusque ?","Importance de la perte auditive initiale, type de courbe audiométrique et bilatéralité.","La récupération est jugée sur une amélioration d’au moins 10 dB en audiométrie tonale ou 15 % du seuil d’intelligibilité."